pm25,pm10,no2,so2,co,o3,wind_speed,dew_point,aqi_change_rate,aqi_lag_1,pm25_lag_1,aqi,year,month,day,hour
-0.06912769244346731,1.3070298480047728,-0.5812512213882579,-0.45136872547994233,-0.5823343920596659,-0.1617201989225931,1.4904768975326257,0.8326720596606552,-0.1903688031589517,-0.1414399476922254,0.02385302500904523,84.43776824034336,2025,7,13,18
-0.09230552087127242,1.1532302579280358,-0.32560516084199476,-0.5222555648315205,-0.6106735968284215,-0.45850798291632183,0.9894543207268486,0.8695871014654434,-0.04826995696790231,-0.2154972021408283,-0.06885277419773765,83.8068669527897,2025,7,13,19
-0.1000314636805406,0.7089203310396851,-0.1671046033033115,-0.5931424041830989,-0.639012801597177,-0.6563665055788076,1.1944181021473939,0.8818921154003729,-0.01669243559211236,-0.2340115157529792,-0.09202922399943345,83.59656652360516,2025,7,13,20
-0.1772908917732241,0.5693614437478312,-0.18244336693608731,-0.6522147703094141,-0.6586322510524694,-0.7058311362444291,1.2855131161120807,0.9065021432702316,-0.15879128178316282,-0.2401829536236959,-0.09975470726666519,81.49356223175967,2025,7,13,21
-0.3549875763863962,0.3386620586327261,-0.2898147123655179,-0.7231016096609922,-0.6804316393361275,-0.6563665055788076,1.3766081300767672,0.894197129335302,-0.364045170725791,-0.30189733233086496,-0.1770095399389843,76.65665236051503,2025,7,13,22
-0.46315077571615326,0.27315482582226414,-0.40741190021679896,-0.7821739757873074,-0.7087708441048831,-0.6069018749131861,1.353834376585596,0.9434171850750197,-0.22194632453474059,-0.4438404033573541,-0.35469565508531836,73.71244635193133,2025,7,13,23
-0.5249583181902998,0.23328085802459148,-0.5096703244353042,-0.8530608151388857,-0.756729498328931,-0.5574372442475647,0.8528117997798185,0.9434171850750197,-0.12721376040737395,-0.5302405335473908,-0.46285242082656525,72.03004291845494,2025,7,14,0
-0.5635880322366416,0.2589141230373811,-0.6170416698647347,-0.9121331812652008,-0.815587846694808,-0.5079726135819432,0.7161692788327884,0.9557221990099488,-0.07984747834369012,-0.579612036513126,-0.5246562869644203,70.9785407725322,2025,7,14,1
-0.6022177462829833,0.27315482582226414,-0.7039613304504643,-0.959391074166253,-0.8591866232621242,-0.45850798291632183,0.7844905393063032,0.9557221990099488,-0.07984747834369119,-0.6104692258667104,-0.5632837033005799,69.92703862660944,2025,7,14,2
-0.640847460329325,0.24467342025249808,-0.7602034637706422,-0.994834493842042,-0.8897057668592457,-0.4337756675835111,0.6478480183592732,0.9557221990099488,-0.07984747834369012,-0.6413264152202951,-0.6019111196367395,68.8755364806867,2025,7,14,3
-0.6640252887571302,0.22473643635366172,-0.7908809910361937,-1.0066489670673051,-0.9071452774861722,-0.4337756675835111,0.60230051137693,0.9557221990099488,-0.04826995696790231,-0.6721836045738794,-0.640538535972899,68.24463519313305,2025,7,14,4
-0.6872031171849353,0.15922920354319983,-0.7857680698252685,-0.959391074166253,-0.8853458892025141,-0.4090433522507004,0.48843174392107147,0.9557221990099488,-0.04826995696790124,-0.6906979181860303,-0.6637149857745949,67.61373390557941,2025,7,14,5
-0.7258328312312771,0.09087383017576106,-0.7295259365050906,-0.8648752883641486,-0.7872486419260524,-0.4090433522507004,0.60230051137693,0.992637240814737,-0.07984747834369119,-0.7092122317981808,-0.6868914355762906,66.56223175965665,2025,7,14,6
-0.656299345947862,0.21904015523970843,-0.6528321183412117,-0.7231016096609922,-0.6499124957390061,-0.38431103691788965,0.8983593067621617,0.992637240814737,0.1411951712868309,-0.7400694211517655,-0.7255188519124501,68.45493562231759,2025,7,14,7
-0.548136146618105,0.4896135081524862,-0.6272675122865853,-0.6049568774083619,-0.5670748202611051,-0.31011409091945746,1.353834376585596,0.9434171850750197,0.2201389747263047,-0.6845264803153136,-0.6559895025073631,71.3991416309013,2025,7,14,8
-0.36271351919566464,0.8285422344327028,-0.6937354880286137,-0.5222555648315205,-0.5954140250298607,-0.13698788358978237,1.536024404514969,0.894197129335302,0.378026581605247,-0.5981263501252765,-0.5478327367661161,76.44635193133047,2025,7,14,9
-0.29318003391224934,0.9481641378257204,-0.8062197546689696,-0.45136872547994233,-0.6782517005077617,0.11033526973832489,1.7182144324443425,0.8695871014654434,0.14119517128683204,-0.4500118412280712,-0.36242113835255035,78.33905579399142,2025,7,14,10
-0.09230552087127242,1.2927891452198899,-0.8931394152546989,-0.39229635935362717,-0.7392899877020045,0.3081937924008107,1.6954406789531713,0.8572820875305138,0.4096041029810369,-0.3944689003916188,-0.292891788947463,83.8068669527897,2025,7,14,11
0.046761449695557934,1.597540184816387,-0.934042784942101,-0.35685293967783815,-0.7480097430154677,0.4813199997304858,1.6498931719708274,0.8695871014654434,0.2832940174778814,-0.2340115157529792,-0.09202922399943345,87.5922746781116,2025,7,14,12
0.18582842026238827,1.9421651922105565,-0.9493815485748769,-0.33322399322731194,-0.7349301100452729,0.6049815763945394,1.558798158006141,0.8695871014654434,0.2832940174778814,-0.12292563408007488,0.04702947481074102,91.37768240343348,2025,7,14,13
0.3557991620662919,2.3807788379849537,-0.9391557061530263,-0.321409520002049,-0.7109507829332489,0.6297138917273502,1.6726669254619992,0.894197129335302,0.3464490602294592,-0.011839752407170558,0.18608817362091548,96.00429184549355,2025,7,14,14
0.24763596273653513,1.9962798627931122,-0.908478178887475,-0.33322399322731194,-0.6673520063659326,0.5060523150632965,1.6498931719708274,0.9188071572051607,-0.22194632453474059,0.12393188074860098,0.3560488055000175,93.06008583690988,2025,7,14,15
0.11629493497897297,1.6573511365128957,-0.8522360455672969,-0.3686674129031012,-0.6106735968284215,0.28346147706799996,1.4904768975326257,0.9311121711400903,-0.26931260659842443,0.0375317505585647,0.24789203975877083,89.48497854077253,2025,7,14,16
0.17037653464385163,1.566210638689644,-0.7397517789269411,-0.1560068948483664,-0.5801544532313001,0.15979990040394634,1.2855131161120807,0.9188071572051607,0.10961764991104313,-0.06738269324362293,0.11655882421582811,90.95708154506438,2025,7,14,17
0.015857678458484646,1.2671558802071001,-0.5710253789664075,-0.2268937341999446,-0.6019538415149582,-0.08752325292416092,1.536024404514969,0.9434171850750197,-0.31667888866210714,-0.024182628148604373,0.17063720708645172,86.7510729613734,2025,7,14,18
-0.1000314636805406,1.0279120734210654,-0.33583100326384524,-0.34503846645257497,-0.6499124957390061,-0.4090433522507004,1.1488705951650502,0.9311121711400903,-0.23773508522263448,-0.1476113855629425,0.016127541741813484,83.59656652360516,2025,7,14,19
-0.2545503198659076,0.4896135081524862,-0.18244336693608731,-0.45136872547994233,-0.6804316393361275,-0.6563665055788076,1.308286869603252,0.9311121711400903,-0.31667888866210714,-0.2401829536236959,-0.09975470726666519,79.39055793991417,2025,7,14,20
-0.3549875763863962,0.34435833974667934,-0.17733044572516218,-0.5695134577325727,-0.6673520063659326,-0.7058311362444291,1.0350018277091917,0.9311121711400903,-0.20615756384684666,-0.3636117110380341,-0.2542643726113034,76.65665236051503,2025,7,14,21
-0.4322470044790797,0.25321784192342783,-0.25402426388904115,-0.6876581899852031,-0.6411927404255429,-0.6563665055788076,0.6250742648681016,0.9188071572051607,-0.15879128178316282,-0.4438404033573541,-0.35469565508531836,74.55364806866953,2025,7,14,22
-0.46315077571615326,0.21334387412575534,-0.33071808205291997,-0.7821739757873074,-0.639012801597177,-0.6069018749131861,0.3290154694828694,0.9188071572051607,-0.06405871765579621,-0.5055547820645231,-0.43195048775763745,73.71244635193133,2025,7,14,23
-0.4245210616698115,0.23328085802459148,-0.3869602153730979,-0.8176173954630964,-0.6913313334779566,-0.6069018749131861,0.8300380462886469,0.9188071572051607,0.07804012853525318,-0.5302405335473908,-0.46285242082656525,74.76394849785407,2025,7,15,0
-0.4476988900976163,0.1449885007583168,-0.44320234869327585,-0.8294318686883596,-0.7719890701274917,-0.6069018749131861,0.7161692788327884,0.9434171850750197,-0.04826995696790124,-0.4993833441938064,-0.42422500449040573,74.13304721030043,2025,7,15,1
-0.501780489762495,0.07948126794785468,-0.4994444820134537,-0.8412463419136227,-0.8352072961501004,-0.6069018749131861,0.16959919504466772,0.9557221990099488,-0.11142499971948006,-0.517897657805957,-0.4474014542921012,72.66094420600858,2025,7,15,2
-0.5404102038088368,0.05384800293506524,-0.5761383001773327,-0.9003187080399379,-0.8809860115457825,-0.6069018749131861,0.19237294853583933,0.9434171850750197,-0.07984747834369012,-0.5610977229009755,-0.5014798371627248,71.60944206008584,2025,7,15,3
-0.5713139750459101,0.025366597365299157,-0.6528321183412117,-0.959391074166253,-0.9115051551429039,-0.5821695595803754,0.3290154694828694,0.9434171850750197,-0.06405871765579621,-0.5919549122545599,-0.5401072534988844,70.76824034334764,2025,7,15,4
-0.5172323753810316,0.13359593853041019,-0.6374933547084358,-0.8648752883641486,-0.8918857056876115,-0.6069018749131861,0.03295667409763764,0.9311121711400903,0.10961764991104206,-0.6166406637374274,-0.571009186567812,72.24034334763948,2025,7,15,5
-0.4322470044790797,0.21904015523970843,-0.5863641425991831,-0.6522147703094141,-0.7719890701274917,-0.5821695595803754,-0.4680659027081398,0.9188071572051607,0.17277269266262085,-0.5734405986424094,-0.5169308036971886,74.55364806866953,2025,7,15,6
-0.1695649489639559,0.557968881519925,-0.52500908806808,-0.34503846645257497,-0.604133780343324,-0.5079726135819432,-0.35419713525228136,0.8572820875305138,0.5359141884841924,-0.5055547820645231,-0.43195048775763745,81.70386266094421,2025,7,15,7
0.03130956407702129,1.0336083545350185,-0.5147832456462295,-0.09693452872205123,-0.5016766554101307,-0.38431103691788965,-0.17200710732290767,0.8080620317907965,0.4096041029810369,-0.2957258944601483,-0.16928405667175256,87.1716738197425,2025,7,15,8
0.21673219149946157,1.3469038158024456,-0.6068158274428842,0.056653623206368124,-0.534375737835618,-0.11225556825697164,0.12405168806232408,0.7588419760510793,0.37802658160524805,-0.1352685098215087,0.03157850827627725,92.21888412017168,2025,7,15,9
0.3789769904940968,1.4380443136256966,-0.7499776213487916,0.1629838822337357,-0.6346529239404454,0.25872916173518923,0.39733672995638464,0.7219269342462911,0.3306602995415642,0.01284599907569707,0.21699010668984303,96.6351931330472,2025,7,15,10
0.5643996179165376,1.517792249221042,-0.8624618879891475,0.19842730190952448,-0.7087708441048831,0.5060523150632965,0.5567530043945863,0.6727068785065733,4.005574904550463,0.14244619436075148,0.379225255301713,150.0,2025,7,15,11
0.6648368744370259,1.4978552653222057,-0.908478178887475,0.11572598933268331,-0.7174905994183464,0.6049815763945394,0.7161692788327884,0.6850118924415028,-0.0009036749042184645,1.7084800409830787,0.5646368537152794,150.0,2025,7,15,12
0.5489477322980006,1.3127261291187262,-0.9238169425202506,-0.026047689370473054,-0.697871149963054,0.6049815763945394,0.7617167858151316,0.6850118924415028,-0.0009036749042184645,1.7084800409830787,0.665068136189294,150.0,2025,7,15,13
0.34807321925702345,1.1219007118012934,-0.8982523364656242,-0.13237794839784042,-0.6738918228510301,0.5307846303961072,0.9894543207268486,0.7465369621161497,-4.070537297110478,1.7084800409830787,0.5491858871808153,95.793991416309,2025,7,15,14
0.17037653464385163,0.9880381056233927,-0.8368972819345211,-0.12056347517257743,-0.6433726792539086,0.35765842306643214,1.1716443486562222,0.7711469899860084,-0.36404517072578996,0.11776044287788387,0.34832332223278545,90.95708154506438,2025,7,15,15
-0.00732014996932046,0.8427829372175858,-0.7346388577160158,-0.061491109046262246,-0.6063137191716899,0.08560295440551416,1.1488705951650502,0.7711469899860084,-0.36404517072578996,-0.024182628148604373,0.17063720708645172,86.12017167381975,2025,7,15,16
0.4407845329682439,1.298485426333843,-0.601702906231959,-0.061491109046262246,-0.5845143308880317,-0.18645251425540382,1.0577755812003637,0.7957570178558669,0.9148444449936578,-0.16612569917509304,-0.007048908059882308,98.3175965665236,2025,7,15,17
0.34034727644775503,1.1332932740291999,-0.40741190021679896,-0.09693452872205123,-0.5910541473731291,-0.38431103691788965,0.44288423693872786,0.7834520039209378,-0.2061575638468456,0.19181769732648718,0.4410291214395686,95.58369098712448,2025,7,15,18
0.29399161959214537,1.0022788084082757,-0.1466529184596105,-0.1678213680736294,-0.6106735968284215,-0.6563665055788076,0.5795267578857579,0.8080620317907965,-0.09563623903158508,0.11158900500716801,0.34059783896555346,94.32188841201716,2025,7,15,19
0.17810247745311983,0.557968881519925,0.02718640271184837,-0.2505226806504708,-0.6259331686269821,-0.8542250282412934,0.8755855532709901,0.8695871014654434,-0.23773508522263448,0.07456037778286573,0.2942449393621624,91.16738197424894,2025,7,15,20
0.10856899216970478,0.44404325924086063,0.03741224513369904,-0.38048188612836414,-0.6172134133135189,-0.9036896589069149,0.2606942090093546,0.8572820875305138,-0.14300252109526784,-0.018011190277887255,0.17836269035368346,89.274678111588,2025,7,15,21
0.03903550688628948,0.3842323075443516,-0.039281573030179914,-0.5340700380567838,-0.6019538415149582,-0.8542250282412934,0.44288423693872786,0.8695871014654434,-0.14300252109526998,-0.07355413111433921,0.10883334094859637,87.38197424892704,2025,7,15,22
0.015857678458484646,0.3728397453164454,-0.13642707603776003,-0.6640292435346771,-0.6128535356567872,-0.804760397575672,0.19237294853583933,0.8572820875305138,-0.04826995696790124,-0.129097071950792,0.039303991543509,86.7510729613734,2025,7,15,23
0.02358362126775283,0.39847301032923466,-0.23357257904533996,-0.7349160828862553,-0.6782517005077617,-0.7552957669100505,0.05573042758880926,0.8572820875305138,0.014885085783676505,-0.1476113855629425,0.016127541741813484,86.96137339055795,2025,7,16,0
-0.04594986401566221,0.38992858865830493,-0.35116976689662105,-0.7703595025620444,-0.7719890701274917,-0.7305634515772398,0.010182920606465628,0.8449770735955847,-0.14300252109526784,-0.1414399476922254,0.02385302500904523,85.06866952789701,2025,7,16,1
-0.1232092921083457,0.34435833974667934,-0.44831526990420106,-0.7939884490125705,-0.839567173806832,-0.6810988209116183,-0.12645960034056444,0.8449770735955847,-0.1587912817831639,-0.19698288852867735,-0.04567632439604186,82.9656652360515,2025,7,16,2
-0.19274277739176102,0.2845473880501703,-0.5301220092790053,-0.8294318686883596,-0.8700863174039534,-0.6563665055788076,-0.30864962826993775,0.8572820875305138,-0.14300252109526895,-0.25869726723584685,-0.12293115706836098,81.07296137339056,2025,7,16,3
-0.2545503198659076,0.23897713913854476,-0.5914770638101084,-0.8530608151388857,-0.8722662562323192,-0.6316341902459969,-0.5591609166728266,0.8572820875305138,-0.1272137604073729,-0.31424020807229924,-0.19246050647344837,79.39055793991417,2025,7,16,4
-0.3009059767215178,0.193406890226919,-0.6170416698647347,-0.7467305561115183,-0.8330273573217345,-0.6069018749131861,-0.5819346701639982,0.8572820875305138,-0.09563623903158613,-0.3636117110380341,-0.2542643726113034,78.12875536480686,2025,7,16,5
-0.2545503198659076,0.24467342025249808,-0.601702906231959,-0.5695134577325727,-0.7087708441048831,-0.5574372442475647,-0.9007672190404019,0.820367045725726,0.0938288892231492,-0.4006403382623359,-0.30061727221469503,79.39055793991417,2025,7,16,6
-0.04594986401566221,0.6775907849129426,-0.5812512213882579,-0.33322399322731194,-0.5409155543207154,-0.45850798291632183,-0.4452921492169682,0.7957570178558669,0.42539286366893186,-0.3636117110380341,-0.2542643726113034,85.06866952789701,2025,7,16,7
-0.13866117772688236,0.6434130982292232,-0.5965899850210338,-0.1560068948483664,-0.4384584293875221,-0.3348464062522682,-0.28587587477876614,0.7588419760510793,-0.19036880315895277,-0.19698288852867735,-0.04567632439604186,82.54506437768241,2025,7,16,8
0.03130956407702129,0.9681011217245563,-0.6681708819739873,-0.09693452872205123,-0.4667976341562777,-0.13698788358978237,-0.17200710732290767,0.7342319481812202,0.3464490602294592,-0.2710401429772807,-0.13838212360282476,87.1716738197425,2025,7,16,9
-0.13866117772688236,0.7487942988373578,-0.7755422274034179,-0.10874900194731422,-0.5627149426043735,0.13506758507113562,0.12405168806232408,0.6973169063764324,-0.3482564100378961,-0.1352685098215087,0.03157850827627725,82.54506437768241,2025,7,16,10
-0.1772908917732241,0.6775907849129426,-0.8573489667782223,-0.1560068948483664,-0.6411927404255429,0.3081937924008107,0.21514670202701094,0.6973169063764324,-0.07984747834369012,-0.2710401429772807,-0.13838212360282476,81.49356223175967,2025,7,16,11
-0.23137249143810276,0.5636651626338782,-0.908478178887475,-0.2387082074252078,-0.6760717616793959,0.38239073839924287,0.6706217718504448,0.6604018645716442,-0.11142499971948006,-0.30189733233086496,-0.1770095399389843,80.02145922746782,2025,7,16,12
-0.27000220548444454,0.46967652425364986,-0.934042784942101,-0.35685293967783815,-0.6956912111346882,0.38239073839924287,1.0805493346915354,0.6850118924415028,-0.07984747834369119,-0.3450973974258835,-0.2310879228096079,78.96995708154506,2025,7,16,13
-0.3086319195307863,0.4098655725571413,-0.9391557061530263,-0.45136872547994233,-0.697871149963054,0.3329261077336214,1.2855131161120807,0.7096219203113615,-0.07984747834369012,-0.3759545867794683,-0.26971533914576745,77.91845493562232,2025,7,16,14
-0.37043946200493283,0.3728397453164454,-0.9187040213093254,-0.4868121451557315,-0.6717118840226642,0.2092645310695678,1.353834376585596,0.7219269342462911,-0.12721376040737395,-0.40681177613305264,-0.308342755481927,76.23605150214593,2025,7,16,15
-0.4322470044790797,0.3044843719490067,-0.8778006516219232,-0.5104410916062575,-0.628113107455348,0.011406008407081987,1.331060623094424,0.7465369621161497,-0.12721376040737395,-0.45618327909878786,-0.3701466216197821,74.55364806866953,2025,7,16,16
-0.053675806824930665,0.7174647527106148,-0.7806551486143433,-0.4868121451557315,-0.5975939638582266,-0.18645251425540382,1.1488705951650502,0.8080620317907965,0.7727455988026084,-0.5055547820645231,-0.43195048775763745,84.85836909871244,2025,7,16,17
0.02358362126775283,0.7886682666350301,-0.5710253789664075,-0.42773977902941634,-0.5888742085447634,-0.38431103691788965,0.60230051137693,0.7711469899860084,0.15698393197472696,-0.20315432639939487,-0.05340180766327389,86.96137339055795,2025,7,16,18
0.10084304936043632,0.7374017366094512,-0.27958886994366744,-0.34503846645257497,-0.593234086201495,-0.6563665055788076,0.5112054974122431,0.7957570178558669,0.15698393197472485,-0.1414399476922254,0.02385302500904523,89.06437768240343,2025,7,16,19
0.1317468205975099,0.49815792982341595,-0.044394494241105247,-0.2859661003262598,-0.6019538415149582,-0.8789573435741042,0.23792045551818256,0.8572820875305138,0.06225136784735928,-0.07972556898505674,0.10110785768136435,89.90557939914163,2025,7,16,20
0.25536190554580357,0.543728178735042,0.10899314208665266,-0.2623371538757338,-0.6106735968284215,-1.0026189202381577,0.19237294853583933,0.8695871014654434,0.2517164961020925,-0.055039817502189115,0.13200979075029215,93.27038626609442,2025,7,16,21
0.39442887611263366,0.63771681711527,0.2061386450942326,-0.2741516271009968,-0.6259331686269821,-1.0520835509037791,0.10127793457115247,0.8695871014654434,0.28329401747788246,0.0437031884292814,0.2556175230260029,97.05579399141632,2025,7,16,22
0.45623641858678027,0.6975277688117786,0.21636448751608328,-0.321409520002049,-0.6542723733957377,-1.0520835509037791,0.3290154694828694,0.8818921154003729,0.12540641059893595,0.15478907010218615,0.39467622183617707,98.7381974248927,2025,7,16,23
0.3635251048755604,0.6291723954443402,0.08342853603202634,-0.43955425225467937,-0.7109507829332489,-1.0026189202381577,0.44288423693872786,0.894197129335302,-0.19036880315895063,0.204160573067921,0.4564800879740321,96.21459227467813,2025,7,17,0
0.22445813430873005,0.543728178735042,-0.13642707603776003,-0.6049568774083619,-0.7785288866125891,-0.8789573435741042,0.10127793457115247,0.8818921154003729,-0.2851013672863183,0.1301033186193185,0.36377428876724954,92.42918454935624,2025,7,17,1
0.07766522093263123,0.463980243139697,-0.3153793184201443,-0.7349160828862553,-0.8286674796650029,-0.804760397575672,0.03295667409763764,0.8695871014654434,-0.3008901279742144,0.019017436946414185,0.22471558995707505,88.43347639484978,2025,7,17,2
-0.030497978397125564,0.418409994228071,-0.4125248214277242,-0.8294318686883596,-0.8548267456053926,-0.804760397575672,-0.6047084236551699,0.8572820875305138,-0.2219463245347395,-0.09823988259720767,0.07793140787966855,85.4892703862661,2025,7,17,3
-0.11548334929907753,0.3529027614176091,-0.4738798759588274,-0.8885042348146748,-0.8613665620904901,-0.804760397575672,-0.9918622330050887,0.8449770735955847,-0.1745800424710578,-0.18464001278724396,-0.0302253578615781,83.17596566523605,2025,7,17,4
-0.21592060581956585,0.2845473880501703,-0.5914770638101084,-0.9121331812652008,-0.8243076020082712,-0.7305634515772398,-0.9918622330050887,0.8449770735955847,-0.2061575638468456,-0.25252582936513013,-0.11520567380112924,80.44206008583691,2025,7,17,5
-0.18501683458249255,0.2845473880501703,-0.565912457755482,-0.67584371675994,-0.6935112723063224,-0.6810988209116183,-0.5136134096904831,0.9311121711400903,0.06225136784735928,-0.33275452168444974,-0.21563695627514387,81.28326180257511,2025,7,17,6
0.08539116374189969,0.7772757044071239,-0.5352349304899305,-0.35685293967783815,-0.5191161660370572,-0.5821695595803754,-0.10368584684939283,0.8326720596606552,0.5517029491720874,-0.3080687702015821,-0.18473502320621635,88.64377682403435,2025,7,17,7
0.17810247745311983,1.0136713706361824,-0.5352349304899305,-0.12056347517257743,-0.4188389799322298,-0.48324029824913256,0.5112054974122431,0.8695871014654434,0.18856145335051477,-0.09206844472649015,0.08565689114690057,91.16738197424894,2025,7,17,8
0.10856899216970478,0.9339234350408373,-0.601702906231959,-0.03786216259573605,-0.4667976341562777,-0.3595787215850789,0.5339792509034147,0.8818921154003729,-0.14300252109526784,-0.018011190277887255,0.17836269035368346,89.274678111588,2025,7,17,9
0.03903550688628948,0.9225308728129308,-0.7039613304504643,-0.03786216259573605,-0.5888742085447634,-0.18645251425540382,0.5112054974122431,0.8572820875305138,-0.14300252109526998,-0.07355413111433921,0.10883334094859637,87.38197424892704,2025,7,17,10
0.008131735649216185,0.8826569050152581,-0.7908809910361937,-0.04967663582099904,-0.6826115781644934,-0.03805862225853947,0.5339792509034147,0.8326720596606552,-0.06405871765579621,-0.129097071950792,0.039303991543509,86.54077253218884,2025,7,17,11
-0.053675806824930665,0.7174647527106148,-0.8471231243563716,-0.07330558227152524,-0.7044109664481515,0.13506758507113562,0.60230051137693,0.8326720596606552,-0.12721376040737395,-0.15378282343365962,0.008402058474581461,84.85836909871244,2025,7,17,12
-0.053675806824930665,0.7487942988373578,-0.8931394152546989,-0.12056347517257743,-0.697871149963054,0.3329261077336214,0.8983593067621617,0.8449770735955847,-0.0009036749042184645,-0.20315432639939487,-0.05340180766327389,84.85836909871244,2025,7,17,13
-0.10775740648980905,0.6690463632420125,-0.908478178887475,-0.1560068948483664,-0.6804316393361275,0.4071230537320536,1.331060623094424,0.894197129335302,-0.11142499971947899,-0.20315432639939487,-0.05340180766327389,83.3862660944206,2025,7,17,14
-0.1695649489639559,0.5380318976210886,-0.8931394152546989,-0.19145031452415562,-0.652092434567372,0.3329261077336214,1.2627393626209087,0.894197129335302,-0.12721376040737395,-0.24635439149441302,-0.10748019053389722,81.70386266094421,2025,7,17,15
-0.23909843424737096,0.49815792982341595,-0.8522360455672969,-0.2268937341999446,-0.6128535356567872,0.18453221573675707,1.1716443486562222,0.8818921154003729,-0.14300252109526784,-0.2957258944601483,-0.16928405667175256,79.81115879828327,2025,7,17,16
-0.030497978397125564,0.7886682666350301,-0.7704293061924926,-0.1560068948483664,-0.5779745144029342,0.03613832373989271,0.9211330602533333,0.8695871014654434,0.4253928636689308,-0.35126883529660025,-0.23881340607683965,85.4892703862661,2025,7,17,17
-0.1232092921083457,0.6775907849129426,-0.6477191971302864,-0.09693452872205123,-0.5518152484625445,-0.18645251425540382,0.374562976465213,0.8818921154003729,-0.1903688031589517,-0.18464001278724396,-0.0302253578615781,82.9656652360515,2025,7,17,18
-0.19274277739176102,0.5237911948362056,-0.4789927971697526,-0.014233216145209848,-0.5321957990072521,-0.48324029824913256,0.2834679625005262,0.894197129335302,-0.14300252109526895,-0.25869726723584685,-0.12293115706836098,81.07296137339056,2025,7,17,19
-0.19274277739176102,0.44404325924086063,-0.34094392447477057,0.033024676755842135,-0.5169362272086915,-0.7305634515772398,0.16959919504466772,0.8695871014654434,-0.0009036749042184645,-0.31424020807229924,-0.19246050647344837,81.07296137339056,2025,7,17,20
-0.21592060581956585,0.37853602643039874,-0.2693630275218168,0.033024676755842135,-0.4973167777533991,-0.8294927129084827,0.3062417159916978,0.8326720596606552,-0.04826995696790124,-0.31424020807229924,-0.19246050647344837,80.44206008583691,2025,7,17,21
-0.2468243770566394,0.24467342025249808,-0.23357257904533996,-0.002418742919947063,-0.48423714478320423,-0.8542250282412934,0.39733672995638464,0.820367045725726,-0.06405871765579621,-0.33275452168444974,-0.21563695627514387,79.60085836909872,2025,7,17,22
-0.2777281482937127,0.11935523574552714,-0.2284596578344148,-0.09693452872205123,-0.5016766554101307,-0.8542250282412934,0.3062417159916978,0.8080620317907965,-0.06405871765579621,-0.35744027316731736,-0.24653888934407167,78.75965665236052,2025,7,17,23
-0.3318097479585911,0.016822175694369414,-0.2693630275218168,-0.2859661003262598,-0.5823343920596659,-0.8542250282412934,0.19237294853583933,0.7957570178558669,-0.11142499971947899,-0.38212602465018497,-0.2774408224129992,77.28755364806868,2025,7,18,0
-0.39361729043273797,-0.06007761934399909,-0.34605684568569584,-0.5104410916062575,-0.6935112723063224,-0.8294927129084827,-0.24032836779642291,0.8080620317907965,-0.12721376040737395,-0.42532608974520314,-0.33151920528362255,75.60515021459229,2025,7,18,1
-0.4245210616698115,-0.1084960088126015,-0.4022989790058737,-0.6876581899852031,-0.7785288866125891,-0.8294927129084827,-0.2175546143052513,0.7957570178558669,-0.06405871765579728,-0.47469759271093837,-0.3933230714214779,74.76394849785407,2025,7,18,2
-0.4476988900976163,-0.14552183605329733,-0.42275066384957477,-0.7821739757873074,-0.8221276631799055,-0.8542250282412934,-0.10368584684939283,0.7957570178558669,-0.04826995696790124,-0.4993833441938064,-0.42422500449040573,74.13304721030043,2025,7,18,3
-0.49405454695322654,-0.2195734905346892,-0.42786358506050004,-0.8058029222378335,-0.8373872349784661,-0.9036896589069149,-0.37697088874345297,0.7957570178558669,-0.09563623903158508,-0.517897657805957,-0.4474014542921012,72.87124463519314,2025,7,18,4
-0.3163578623400545,-0.07716646268585878,-0.3000405547873684,-0.5695134577325727,-0.804688152552979,-1.0026189202381577,-0.6958034376198567,0.8080620317907965,0.3622378209173541,-0.5549262850302584,-0.4937543538954928,77.70815450643778,2025,7,18,5
-0.2777281482937127,0.01967031625134586,-0.3665085305293969,-0.2741516271009968,-0.6782517005077617,-0.8789573435741042,-1.0829572469697755,0.7957570178558669,0.07804012853525318,-0.4129832140037693,-0.3160682387491588,78.75965665236052,2025,7,18,6
-0.20819466301029765,0.27315482582226414,-0.4636540335369768,0.11572598933268331,-0.5038565942384965,-0.7305634515772398,-1.0374097399874322,0.7465369621161497,0.1411951712868309,-0.38212602465018497,-0.2774408224129992,80.65236051502146,2025,7,18,7
-0.2777281482937127,0.3044843719490067,-0.5607995365445568,0.36382992706320727,-0.4057593469620349,-0.532704928914754,-0.6274821771463415,0.6973169063764324,-0.14300252109526784,-0.326583083813733,-0.20791147300791213,78.75965665236052,2025,7,18,8
-0.2468243770566394,0.4098655725571413,-0.6681708819739873,0.30475756093689205,-0.4580778788428144,-0.28538177558664674,-0.35419713525228136,0.6727068785065733,0.06225136784735928,-0.38212602465018497,-0.2774408224129992,79.60085836909872,2025,7,18,9
-0.19274277739176102,0.49815792982341595,-0.7806551486143433,0.0802825696568941,-0.5866942697163975,-0.01332630692572874,-0.2631021212875945,0.6234868227668561,0.10961764991104206,-0.35744027316731736,-0.24653888934407167,81.07296137339056,2025,7,18,10
-0.13093523491761416,0.6177798332164336,-0.8624618879891475,-0.08512005549678824,-0.6826115781644934,0.18453221573675707,0.010182920606465628,0.6111818088319265,0.1254064105989381,-0.31424020807229924,-0.19246050647344837,82.75536480686696,2025,7,18,11
