weekday,month,dew_point,aqi_lag_1,year,aqi_lag_2,hour,co,aqi_change_rate,pm10,aqi,pm25_lag_1,day,pm25,wind_speed
0.0,8,0.9311121711400904,-0.6166406637374274,2025,-0.5237920842782761,3,-0.8570066844337585,-0.1745800424710578,-0.3107139883579405,68.45493562231759,-0.571009186567812,17,-0.656299345947862,0.0
0.0,12,-1.0869101141883262,1.7084800409830787,2025,1.708963239245315,6,0.886944378258893,-0.0009036749042184,-0.0971034465846949,150.0,1.638479027860515,16,1.6074018971677648,0.0
0.0,7,0.9680272129448784,-0.4253260897452031,2025,-0.4312119667791311,0,-0.7392899877020045,-0.0482699569679023,0.0025814729094863,76.65665236051503,-0.3315192052836225,12,-0.3549875763863962,0.0
0.0,9,0.7342319481812202,-1.1412128827483643,2025,-1.1286488519393547,14,-0.6717118840226642,-0.0166924355921129,-0.846164413069543,52.6824034334764,-1.2276752642825244,12,-1.2357450566429882,0.0
0.0,2,0.2297263768491163,-0.4500118412280712,2025,-0.4188679511125784,20,0.1130660941890289,-0.2377350852226344,-0.2224216310916658,73.29184549356223,-0.3624211383525503,24,-0.4786026613346899,0.0
0.0,10,-0.5454895010514339,-0.5672691607716922,2025,-0.4497279902789602,16,0.1457651766145161,-0.1745800424710567,-0.481602421776537,70.137339055794,-0.5092053204299566,23,-0.5944918034737151,0.0
0.0,1,-0.9638599748390324,1.7084800409830787,2026,-0.2522237396141181,19,3.553009565350284,-0.0009036749042184,0.099418251846691,150.0,0.7732249019305406,13,2.140491951007281,0.0
0.0,7,0.7711469899860084,-0.2031543263993948,2025,-0.5052760607784469,18,-0.5888742085447634,0.1569839319747269,0.7886682666350301,86.96137339055795,-0.0534018076632738,16,0.0235836212677528,0.0
0.0,6,0.992637240814737,-0.6166406637374274,2025,-0.702780311443289,8,0.7321687214449203,0.393815342293143,-0.0486850571160926,76.02575107296138,-0.571009186567812,28,-0.3781654048142013,0.0
0.0,10,-0.0655939575891887,1.7084800409830787,2025,1.708963239245315,10,0.3724788147645608,-4.086326057798372,-0.1882439444079464,95.58369098712448,0.6109897533186703,13,0.340347276447755,0.0
0.0,2,-2.145141312592252,0.1301033186193185,2025,-0.1226115751153153,20,1.274973489708008,-0.1587912817831639,-0.5129319679032798,94.11158798283262,0.3637742887672495,2,0.2862656767828769,0.0
0.0,4,0.3650815301333391,1.7084800409830787,2025,0.1736448008819477,8,1.1528969153195223,-0.0009036749042184,0.7487942988373578,150.0,0.665068136189294,22,0.7034665884833676,0.0
0.0,12,-0.7669797518801627,1.7084800409830787,2025,0.0810646833828028,9,2.936086876922759,-0.0009036749042184,-0.4730580001056073,150.0,1.1981264816282955,1,0.6725628172462944,0.0
0.0,5,0.9803322268798076,-0.3389259595551664,2025,-0.2275357082810129,1,-0.8417471126351977,-0.3166788886621071,-0.3249546911428235,76.02575107296138,-0.2233624395423759,27,-0.3781654048142013,0.0
0.0,12,-1.6652457691300062,0.031360312687848,2025,1.708963239245315,3,-0.3316414267975972,-0.6482428631078908,-0.7721127585881511,84.2274678111588,0.2401665564915388,3,-0.0768536352527357,0.0
0.0,10,0.6727068785065733,-1.5073323848643816,2025,-1.5805175002636949,10,-0.1681460146701611,-0.1260322885191634,-1.1765487176788296,38.75000000000001,-1.4826162121011777,3,-1.5138789977766487,0.0
0.0,8,0.9434171850750196,-0.4006403382623359,2025,-0.4805880294453416,9,0.123965788330858,0.3464490602294602,-0.1796995227370167,82.75536480686696,-0.300617272214695,18,-0.1309352349176141,0.0
0.0,8,0.8695871014654434,-0.4376689654866373,2025,-0.3633198806130914,2,-0.8679063785755876,-0.1903688031589506,0.0168221756943694,74.34334763948499,-0.3469701718180866,2,-0.4399729472883482,0.0
0.0,11,-0.9884700027088912,1.7084800409830787,2025,1.708963239245315,3,-0.39267971399184,-0.0009036749042184,0.9225308728129308,150.0,4.821378133960062,1,4.102881424561441,0.0
0.0,10,-0.1394240411987646,-0.2710401429772807,2025,-0.2830837787804995,21,0.5795730034593133,0.125406410598937,-0.6410982929672271,84.2274678111588,-0.1383821236028247,20,-0.0768536352527357,0.0
0.0,12,-1.1730452117328316,1.7084800409830787,2025,1.708963239245315,23,1.1899558754017412,-4.054748536422583,-0.6154650279544377,96.00429184549355,0.8427542513356278,17,0.3557991620662919,0.0
0.0,4,0.6727068785065733,-1.0548127525583275,2025,-1.1595088911057363,8,-0.2139247300658432,0.2990827781657758,-0.6667315579800166,59.832618025751074,-1.1195184985412776,13,-0.973063001127864,0.0
0.0,6,0.5988767948969974,-0.326583083813733,2025,-0.3694918884463679,11,-0.7981483360678815,0.0464626071594653,0.5693614437478312,81.28326180257511,-0.2079114730079121,7,-0.1850168345824925,0.0
0.0,12,-2.022091173242958,1.7084800409830787,2025,1.708963239245315,20,1.0373601574161342,-0.0009036749042184,-0.5015394056753734,150.0,0.8427542513356278,6,0.7266444169111725,0.0
0.0,8,0.992637240814737,-0.6536692909617289,2025,-0.7768444054426047,8,-0.4558979400144486,0.3464490602294592,-0.0145073704323733,74.13304721030043,-0.6173620861712035,24,-0.4476988900976163,0.0
0.0,7,0.9434171850750196,-0.3080687702015821,2025,-0.2954277944470521,7,-0.5387356154923496,0.3622378209173541,1.022215792307112,86.12017167381975,-0.1847350232062163,10,-0.0073201499693204,0.0
0.0,6,1.1772124498386776,-0.1537828234336596,2025,-0.0917515359489335,5,-0.8090480302097106,0.7885343594905044,1.8367839916024216,97.05579399141632,0.0084020584745814,17,0.3944288761126336,0.0
0.0,2,-0.9638599748390324,1.7084800409830787,2025,1.708963239245315,17,0.1021664000471998,-0.0009036749042184,0.9823418245094394,150.0,0.657342652922062,13,0.8502595018594662,0.0
0.0,11,-0.7792847658150919,-0.7894409241175009,2025,-0.80153243677571,17,-0.1986651582672825,-0.2693126065984239,-0.954393754234654,61.30472103004292,-0.7873227180503055,14,-0.9189814014629858,0.0
0.0,12,-1.8129059363491589,-0.4500118412280712,2025,-0.3880079119461966,5,-0.4885970224399358,-0.1430025210952678,-0.8831902403102388,74.55364806866953,-0.3624211383525503,9,-0.4322470044790797,0.0
0.0,11,-0.4347443756370695,1.7084800409830787,2025,1.708963239245315,17,-0.1834055864687218,-3.960015972295216,-0.5755910601567652,97.26609442060088,0.665068136189294,19,0.4021548189219021,0.0
0.0,5,1.0418572965544544,0.2103320109386381,2025,1.708963239245315,19,-0.5866942697163975,-0.3166788886621071,0.4896135081524862,94.74248927038629,0.4642055712412641,26,0.3094435052106817,0.0
0.0,9,0.7219269342462911,-0.6598407288324456,2025,-0.1596436221149732,15,-0.6324729851120796,-0.0956362390315861,-0.0771664626858587,68.0343347639485,-0.6250875694384352,24,-0.6717512315663986,0.0
0.0,1,-0.9023349051643856,1.7084800409830787,2026,1.708963239245315,4,-0.0831284003638943,-0.0009036749042184,0.1991031713408723,150.0,1.5689496784554278,2,1.4528830409823978,0.0
0.0,9,0.8449770735955847,-0.5055547820645231,2025,-0.4497279902789602,4,-0.911505155142904,-0.1114249997194789,-0.293625145016081,73.08154506437769,-0.4319504877576374,6,-0.486328604143958,0.0
0.0,12,-1.1115201420581848,-0.2154972021408283,2025,-0.2275357082810129,15,0.1457651766145161,0.0780401285352531,-0.2309660527625955,85.4892703862661,-0.0688527741977376,22,-0.0304979783971255,0.0
0.0,8,0.7957570178558669,-0.5302405335473908,2025,-0.6348882252772493,21,-0.5234760436937889,-0.11142499971948,-0.3306509722567768,72.24034334763948,-0.4628524208265652,5,-0.5172323753810316,0.0
0.0,1,-0.348609278092564,1.7084800409830787,2026,1.708963239245315,6,1.7589199096052188,-0.0009036749042184,0.2845473880501703,150.0,1.5457732286537318,16,1.9936990376311825,0.0
0.0,12,-0.5947095567911515,1.7084800409830787,2025,1.708963239245315,23,1.288053122678203,-0.0009036749042184,-0.0686220410149288,150.0,1.4530674294469492,26,1.67693538245118,0.0
0.0,2,-1.320705378951984,1.7084800409830787,2025,0.1304407460490138,19,0.5490538598621918,-0.0009036749042184,-0.373373080611426,150.0,0.5105584708446558,3,0.5953033891536109,0.0
0.0,12,-1.8375159642190173,-0.5364119714181075,2025,-0.7706723976093286,9,1.4471886571489074,0.5359141884841914,-0.846164413069543,80.65236051502146,-0.470577904093797,6,-0.2081946630102976,0.0
0.0,12,-1.3330103928869137,1.7084800409830787,2025,1.708963239245315,10,2.43034106874189,-0.0009036749042184,-0.2366623338765489,150.0,1.6693809609294423,29,1.4065273841267876,0.0
0.0,3,0.0328461538902462,1.7084800409830787,2025,1.708963239245315,1,-0.4079392857904007,-0.0009036749042184,2.355145572972165,150.0,1.5303222621192685,4,1.7850985817809366,0.0
0.0,12,-1.517585601910854,-0.2648687051065635,2025,-0.2213637004477363,7,0.9610622984233308,0.6148579919236641,-0.7066055257776891,90.95708154506438,-0.130656640335593,28,0.1703765346438516,0.0
0.0,10,-0.9638599748390324,-0.5672691607716922,2025,-0.5299640921115522,18,0.0607475623082494,0.7095905560510317,-0.6895166824358295,81.91416309012877,-0.5092053204299566,19,-0.1618390061546874,0.0
0.0,2,-1.9359560756984528,-0.4006403382623359,2025,-0.3386318492799861,3,-0.3469009985961579,-0.1587912817831618,-0.8262274291707067,76.02575107296138,-0.300617272214695,3,-0.3781654048142013,0.0
0.0,9,0.6234868227668561,-0.517897657805957,2025,-0.6225442096106971,20,-0.3425411209394263,0.2201389747263036,0.0453035812641354,77.07725321888412,-0.4474014542921012,21,-0.3395356907678595,0.0
0.0,6,0.894197129335302,1.7084800409830787,2025,1.708963239245315,11,-0.451538062357717,-0.0009036749042184,4.4086549145523,150.0,0.8968326342062514,15,1.2211047567043474,0.0
0.0,6,0.8818921154003729,-0.2093257642701116,2025,-0.1966756691146307,13,-0.7153106605899805,0.0622513678473592,1.298485426333843,85.4892703862661,-0.0611272909305056,3,-0.0304979783971255,0.0
0.0,8,0.9680272129448784,-0.6104692258667104,2025,-0.4250399589458545,0,-0.7371100488736387,-0.3482564100378971,-0.3819175022823557,66.3519313304721,-0.5632837033005799,24,-0.7335587740405455,0.0
0.0,5,0.4635216416127741,1.7084800409830787,2025,1.708963239245315,16,-0.3512608762528895,-0.0009036749042184,4.647898721338335,150.0,1.4762438792486448,29,1.67693538245118,0.0
0.0,12,-0.6931496682705862,1.7084800409830787,2025,1.708963239245315,19,2.201447491763479,-0.0009036749042184,0.5180949137222522,150.0,2.7895760346780696,18,3.3071093152068016,0.0
0.0,6,1.189517463773607,-0.0612112553729058,2025,-0.0176874419496177,7,-0.1877654641254534,0.2675052567899864,1.1731672418268722,93.27038626609442,0.1242843074830601,26,0.2553619055458035,0.0
0.0,1,-0.61931958466101,1.7084800409830787,2026,1.708963239245315,18,0.5839328811160449,-0.0009036749042184,0.5095504920513225,150.0,1.1054206824215131,1,1.8700839526828883,0.0
0.0,9,0.7465369621161497,-0.6289835394788613,2025,-0.5793401547777627,6,-0.745829804187102,-0.0482699569679023,-0.3990063456242154,69.71673819742489,-0.5864601531022757,2,-0.6099436890922518,0.0
0.0,12,-0.1763390830035528,-0.0920684447264901,2025,0.0625486598829741,3,0.2525821792044411,-0.2851013672863194,-0.7464794935753617,84.85836909871244,0.0856568911469005,14,-0.0536758068249306,0.0
0.0,2,-0.2624741805480584,-0.7585837347639162,2025,-0.900284562108131,12,0.5839328811160449,0.8043231201783972,0.8826569050152581,76.65665236051503,-0.748695301714146,24,-0.3549875763863962,0.0
0.0,10,0.2297263768491163,-0.1537828234336596,2025,0.0872366912160798,5,-0.569254759089471,0.1254064105989381,-0.6297057307393207,88.22317596566525,0.0084020584745814,18,0.069939278123363,0.0
0.0,2,-1.9728711175032407,-0.4623547169695046,2025,-0.4003519276127497,4,-0.4558979400144486,-0.1272137604073739,-0.846164413069543,74.34334763948499,-0.3778721048870141,3,-0.4399729472883482,0.0
0.0,4,-2.4773766888353443,1.7084800409830787,2025,1.708963239245315,12,-0.7719890701274917,-0.0009036749042184,3.639656964168615,150.0,1.1440480987576729,20,0.6571109316277575,0.0
0.0,11,-1.7267708388046532,1.7084800409830787,2025,1.708963239245315,3,0.5926526364295082,-0.0009036749042184,0.1991031713408723,150.0,2.411027354583706,6,2.040054694486792,0.0
0.0,6,1.1772124498386776,-0.5487548471595413,2025,-0.5299640921115522,2,-0.8613665620904901,-0.1272137604073739,0.2389771391385447,71.3991416309013,-0.4860288706282608,14,-0.548136146618105,0.0
0.0,2,-2.8096120650784377,-1.116527131265497,2025,-1.0545847579400387,15,-0.5300158601788864,-0.1114249997194795,-0.940153051449771,52.261802575107296,-1.1967733312135969,6,-1.2511969422615248,0.0
1.5001589996911897,1,-1.7327927968191066,1.6766456856184724,2025,1.676185291421651,6,0.6770614792413238,0.0004781837857825,-0.3641682798370259,150.0,0.961650533608825,19,0.9847936297471837,-0.1547933932381336
0.0,9,0.6111818088319265,-0.4068117761330526,2025,-0.4435559824456837,12,-0.7785288866125891,0.0306738464715704,0.2532178419234278,78.33905579399142,-0.308342755481927,1,-0.2931800339122493,0.0
0.0,12,-1.1115201420581848,1.7084800409830787,2025,-0.2090196847811837,19,1.4253892688652492,-0.0009036749042184,0.2133438741257553,150.0,1.7620867601362256,27,2.588596633944845,0.0
0.0,5,0.8449770735955847,0.0190174369464141,2025,0.1242687382157368,15,-0.6673520063659326,-0.3008901279742144,1.022215792307112,88.43347639484978,0.224715589957075,12,0.0776652209326312,0.0
0.0,7,0.8572820875305138,-0.1846400127872439,2025,-0.1596436221149732,18,-0.5256559825221547,-0.1587912817831628,0.5836021465327142,83.3862660944206,-0.0302253578615781,20,-0.107757406489809,0.0
0.0,9,0.8818921154003729,-0.3389259595551664,2025,-0.2213637004477363,2,-0.6935112723063224,-0.364045170725791,-0.2081809283067828,75.39484978540773,-0.2233624395423759,18,-0.4013432332420064,0.0
0.0,9,0.7096219203113615,-0.3697831489087512,2025,-0.4867600372786177,10,-0.4973167777533991,0.393815342293143,0.2133438741257553,84.43776824034336,-0.2619898558785354,5,-0.0691276924434673,0.0
0.0,11,-0.1517290551336942,1.7084800409830787,2025,1.708963239245315,7,3.3546351319689958,-0.0009036749042184,0.5237911948362056,150.0,2.117458990428893,11,3.0212494312638727,0.0
0.0,5,0.7219269342462911,-0.7400694211517655,2025,-0.7521563741094994,10,-0.4144791022754981,0.2043502140384097,-0.1369774143823676,69.2961373390558,-0.7255188519124501,8,-0.6253955747107884,0.0
0.0,3,-0.1886440969384824,-0.9252125572732728,2025,-1.1039608206062494,19,0.3223402217121471,0.5201254277962984,-0.9287604892218646,67.19313304721031,-0.9572833499294076,6,-0.7026550028034719,0.0
0.0,3,0.1805063211093986,-0.6660121667031628,2025,-0.468244013778789,10,0.1762843202116375,0.125406410598937,-0.1996365066358528,70.76824034334764,-0.6328130527056672,22,-0.5713139750459101,0.0
0.0,10,0.7711469899860084,-0.5734405986424094,2025,-0.5731681469444866,9,0.581752942287679,-1.169271965808406,-1.1708524365648765,56.67811158798283,-0.5169308036971886,1,-1.0889521432668894,0.0
0.0,10,-0.7177596961404451,1.7084800409830787,2025,1.708963239245315,1,-0.0329898073114806,-0.0009036749042184,-0.060077619343999,150.0,2.4419292876526337,22,1.568772183121423,0.0
0.0,11,-0.4716594174418577,1.7084800409830787,2025,1.708963239245315,0,0.8695048676319665,-0.0009036749042184,-0.2423586149905019,150.0,1.128597132223209,18,1.2829122991784938,0.0
0.0,10,-0.9023349051643856,-0.974584060239008,2025,-0.6348882252772493,18,0.7997468251242605,2.5884530779104686,-0.4303358917509581,93.06008583690988,-1.0190872160672628,23,0.2476359627365351,0.0
0.0,8,0.7588419760510793,-0.4438404033573541,2025,-0.5916841704443153,19,-0.4297386740740588,-0.3324676493500021,-0.0971034465846949,72.24034334763948,-0.3546956550853183,6,-0.5172323753810316,0.0
0.0,10,-0.9515549609041032,-0.5610977229009755,2025,-0.8323924759420915,19,3.5355700547233577,0.4411816243568268,-0.7749608991451278,78.54935622317598,-0.5014798371627248,25,-0.2854540911029811,0.0
0.0,6,0.6850118924415028,0.0251888748171304,2025,-0.5423081077781048,10,-0.5300158601788864,4.3055613576204586,4.368780946754626,150.0,0.2324410732243068,1,1.1824750426580055,0.0
0.0,10,-0.5085744592466457,1.7084800409830787,2025,1.708963239245315,6,-0.0024706637143592,-0.0009036749042184,-0.1113441493695779,150.0,1.422165496378021,29,1.3138160704155672,0.0
0.0,8,0.7588419760510793,-0.0612112553729058,2025,-0.1164395672820388,11,-0.39267971399184,0.3464490602294592,0.6975277688117786,94.32188841201716,0.1242843074830601,16,0.2939916195921453,0.0
0.0,7,0.9188071572051608,-0.3018973323308649,2025,-0.0238594497828942,21,-0.5256559825221547,-0.1430025210952689,-0.1170404304835312,79.60085836909872,-0.1770095399389843,31,-0.2468243770566394,0.0
0.0,4,0.4758266555477037,-0.8326409892125192,2025,-0.7891884211091573,19,-0.1463466263865029,0.0780401285352537,-0.6752759796509465,64.45922746781116,-0.8414011009209288,28,-0.8030922593239606,0.0
0.0,3,-3.572522929044058,1.7084800409830787,2025,1.708963239245315,13,-0.4689775729846435,-4.40210127155626,2.0361538305907843,91.37768240343348,0.7886758684650047,4,0.1858284202623882,0.0
0.0,12,-0.9638599748390324,-0.0735541311143392,2025,-0.3509758649465387,20,2.397641986316403,0.2201389747263025,-0.5328689518021161,92.21888412017168,0.1088333409485963,1,0.2167321914994615,0.0
0.0,11,-0.5331844871165046,1.7084800409830787,2025,1.708963239245315,4,-0.5583550649476419,-0.0009036749042184,-0.3278028316998002,150.0,1.344910663705702,22,1.0588599577097118,0.0
0.0,1,-0.5947095567911515,1.7084800409830787,2026,1.708963239245315,20,1.7131411942095367,-0.0009036749042184,1.4380443136256966,150.0,3.399889212789391,1,4.496904507834127,0.0
0.0,10,0.5004366834175623,1.7084800409830787,2025,1.708963239245315,3,-0.8308474184933687,-4.1494811005499495,-0.5499577951439758,94.74248927038629,0.726872002327149,18,0.3094435052106817,0.0
0.0,3,-0.0902039854590473,-0.6660121667031628,2025,-0.7089523192765651,12,-0.1855855252970876,0.109617649911042,-0.0258999326602797,70.55793991416309,-0.6328130527056672,31,-0.5790399178551785,0.0
0.0,12,-1.4314505043663484,1.7084800409830787,2025,1.708963239245315,15,0.5773930646309474,-0.0009036749042184,-0.3135621289149172,150.0,0.7345974855943811,18,0.803903845003856,0.0
0.0,2,-0.9023349051643856,-0.2710401429772807,2025,-0.054719488949276,11,1.0787789951550848,-0.2535238459105294,-0.3648286589404962,79.18025751072962,-0.1383821236028247,17,-0.262276262675176,0.0
0.0,2,-0.6316245985959393,-0.7585837347639162,2025,-0.7953604289424334,15,-0.5823343920596659,-0.095636239031585,0.6291723954443402,64.66952789699572,-0.748695301714146,26,-0.795366316514692,0.0
0.0,12,-0.213254124808341,-0.0982398825972076,2025,-0.2522237396141181,23,0.8564252346617717,0.1569839319747269,-0.6467945740811805,90.53648068669528,0.0779314078796685,12,0.1549246490253147,0.0
0.0,8,0.9188071572051608,-0.4253260897452031,2025,-0.4805880294453416,20,-0.3883198363351083,0.362237820917353,0.099418251846691,82.12446351931331,-0.3315192052836225,23,-0.1541130633454192,0.0
0.0,7,1.0172472686845957,-0.110582758338641,2025,0.1921608243817765,19,-0.2727830784317202,-0.5377215382926293,0.7288573149385215,80.86266094420601,0.0624804413452047,3,-0.2004687202010292,0.0
0.0,2,-1.7390758527395824,-0.2093257642701116,2025,-0.1781596456148023,7,1.34691147104408,0.4885479064205096,-0.6553389957521102,91.16738197424894,-0.0611272909305056,9,0.1781024774531198,0.0
0.0,10,0.3896915580031982,1.7084800409830787,2025,1.708963239245315,2,-0.3294614879692313,-0.0009036749042184,1.0022788084082757,150.0,0.8813816676717873,10,0.9661486439984914,0.0
0.0,10,-0.6685396404007276,1.7084800409830787,2025,1.708963239245315,2,-0.4493581235293511,-0.0009036749042184,-0.0771664626858587,150.0,1.6075770947915875,29,1.5378684118843493,0.0
0.0,6,1.189517463773607,-0.4561832790987878,2025,-0.4497279902789602,20,-0.4798772671264726,0.0148850857836754,0.543728178735042,76.44635193133047,-0.3701466216197821,26,-0.3627135191956646,0.0
0.0,3,0.2297263768491163,-0.166125699175093,2025,-0.0794075202823813,0,-0.6084936580000556,-0.2219463245347416,0.2731548258222641,83.17596566523605,-0.0070489080598823,15,-0.1154833492990775,0.0
0.0,4,0.2666414186539045,-0.579612036513126,2025,-0.4250399589458545,17,-0.4994967165817649,-0.5377215382926293,-0.4673617189916539,64.87982832618026,-0.5246562869644203,28,-0.787640373705424,0.0
0.0,6,1.1156873801640308,0.0560460641707152,2025,0.1674727930486708,21,-0.1943052806105508,-0.2061575638468456,1.022215792307112,90.95708154506438,0.2710684895604663,15,0.1703765346438516,0.0
0.0,2,-0.0409839297193296,1.7084800409830787,2025,1.708963239245315,1,-0.5147562883803256,-3.9758047329831103,0.2731548258222641,97.05579399141632,0.7732249019305406,14,0.3944288761126336,0.0
0.0,5,0.8080620317907965,0.204160573067921,2025,0.2291928713814348,13,-0.7131307217616147,-0.2061575638468456,1.2728521613210535,96.00429184549355,0.4564800879740321,12,0.3557991620662919,0.0
0.0,12,-0.2624741805480584,1.7084800409830787,2025,1.708963239245315,0,1.5387460879402717,-0.0009036749042184,-0.4929949840044436,150.0,0.7886758684650047,11,0.5953033891536109,0.0
0.0,8,0.8080620317907965,-0.2093257642701116,2025,-0.3694918884463679,19,-0.5561751261192761,-0.3640451707257899,0.3842323075443516,79.81115879828327,-0.0611272909305056,1,-0.2390984342473709,0.0
0.0,2,0.0205411399553171,1.7084800409830787,2025,0.155128777382119,21,1.006841013819013,-0.0009036749042184,0.5038542109373693,150.0,0.9354600505424108,17,1.4760608694102026,0.0
0.0,12,-0.0409839297193296,-1.042469876816894,2025,-1.7028030296134722,19,1.5300263326268084,0.9937882484331312,-0.98287515980442,69.50643776824035,-1.1040675320068138,13,-0.6176696319015202,0.0
0.0,8,0.7342319481812202,-0.2031543263993948,2025,-0.3139438179468813,10,-0.5518152484625445,0.393815342293143,0.913986451142001,90.1158798283262,-0.0534018076632738,28,0.139472763406778,0.0
0.0,8,0.9434171850750196,-0.8696696164368206,2025,-0.8632525151084731,4,-0.898425522172709,0.0148850857836759,-0.4189433295230517,62.35622317596567,-0.8877540005243204,24,-0.880351687416644,0.0
0.0,8,0.8449770735955847,-0.6598407288324456,2025,-0.6225442096106971,16,-0.4188389799322298,-0.1272137604073739,-0.0202036515463266,67.61373390557941,-0.6250875694384352,14,-0.6872031171849353,0.0
0.0,7,0.8572820875305138,-0.3636117110380341,2025,-0.2830837787804995,17,-0.5975939638582266,-0.0956362390315861,0.3187250747338897,78.12875536480686,-0.2542643726113034,23,-0.3009059767215178,0.0
0.0,9,0.7219269342462911,-0.0241826281486043,2025,-0.1164395672820388,12,-0.7044109664481515,0.141195171286832,0.4298025564559776,92.84978540772534,0.1706372070864517,6,0.2399100199272666,0.0
0.0,10,-1.1976552396026905,1.7084800409830787,2025,1.708963239245315,22,2.8597890179299554,-0.0009036749042184,1.3981703458280244,150.0,5.161299397718267,31,5.107253989766327,0.0
0.0,12,-0.6316245985959393,-0.5610977229009755,2025,-0.7768444054426047,6,1.6237637022465383,0.0306738464715714,-0.8490125536265195,73.08154506437769,-0.5014798371627248,11,-0.486328604143958,0.0
0.0,10,-1.3453154068218427,-0.2093257642701116,2025,-0.3571478727798153,9,0.581752942287679,-0.2219463245347405,-0.6695796985369932,81.70386266094421,-0.0611272909305056,27,-0.1695649489639559,0.0
0.0,6,0.9311121711400904,-0.7585837347639162,2025,-0.6780922801101837,6,-0.8221276631799055,-0.1587912817831633,-0.3505879561556132,63.82832618025751,-0.748695301714146,19,-0.8262700877517657,0.0
0.0,6,0.9188071572051608,1.7084800409830787,2025,0.1427847617155656,10,0.2307827909207829,-0.0009036749042184,2.4348935085675096,150.0,1.0436168162836574,26,0.5721255607258054,0.0
0.0,1,-1.0376900584486086,-0.2957258944601483,2026,-0.3571478727798153,17,0.511994899779973,0.109617649911042,-0.7037573852207126,83.17596566523605,-0.1692840566717525,13,-0.1154833492990775,0.0
0.0,1,-1.4068404764964897,1.7084800409830787,2026,1.708963239245315,21,0.7670477426987733,-0.0009036749042184,-0.1113441493695779,150.0,1.221302931429992,6,1.267460413559957,0.0
0.0,3,0.1928113350443281,-0.7215551075396147,2025,-0.5793401547777627,3,-0.475517389469741,-0.3324676493500021,-0.8547088347404728,62.776824034334766,-0.7023424021107544,12,-0.8648998017981074,0.0
0.0,12,-0.4593544035069284,0.0190174369464141,2025,0.0440326363831449,7,0.7474282932434809,4.32135011830835,-0.5414133734730459,150.0,0.224715589957075,14,0.5721255607258054,0.0
0.0,2,-1.357620420756772,1.7084800409830787,2025,1.708963239245315,11,1.6324834575600016,-0.0009036749042184,2.939014387152369,150.0,1.6153025780588188,21,1.4451570981731294,0.0
0.0,8,0.8818921154003729,-0.246354391494413,2025,-0.1843316534480784,5,-0.7545495595005652,-0.1272137604073739,0.2930918097211005,81.70386266094421,-0.1074801905338972,31,-0.1695649489639559,0.0
0.0,3,-0.3732193059624227,1.7084800409830787,2025,1.708963239245315,1,-0.3796000810216451,-0.0009036749042184,0.5978428493175972,150.0,1.7466357936017616,17,2.0091509232497184,0.0
0.0,8,0.894197129335302,-0.5549262850302584,2025,-0.5237920842782761,7,-0.4406383682158879,0.2675052567899864,0.2047994524548254,76.44635193133047,-0.4937543538954928,27,-0.3627135191956646,0.0
0.0,4,0.426606599807986,1.7084800409830787,2025,0.0810646833828028,11,-0.6063137191716899,-0.0009036749042184,4.767520624731351,150.0,0.9663619836113384,19,1.6074018971677648,0.0
0.0,1,-1.4560605322362072,1.7084800409830787,2026,1.708963239245315,7,4.069655067672983,-0.0009036749042184,0.0823294085048313,150.0,1.9474983585497916,14,2.217751379099964,0.0
0.0,11,-2.551206772444921,-0.0982398825972076,2025,-0.1534716142816971,1,-0.6215732909702505,0.0464626071594653,-0.1967883660788762,89.06437768240343,0.0779314078796685,5,0.1008430493604363,0.0
0.0,12,-1.1976552396026905,1.7084800409830787,2025,1.708963239245315,11,1.004661074990647,-0.0009036749042184,-0.1882439444079464,150.0,2.5500860533938807,17,1.4528830409823978,0.0
0.0,5,0.6850118924415028,-1.0301270010754602,2025,-1.0113807031071047,16,-0.6215732909702505,-0.0166924355921129,-0.8689495375253558,56.46781115879829,-1.08861656547235,1,-1.0966780860761578,0.0
0.0,11,-0.213254124808341,1.7084800409830787,2025,1.708963239245315,6,0.3027207722568548,-0.0009036749042184,0.1791661874420359,150.0,0.950911017076875,7,0.8966151587150764,0.0
0.0,2,-0.0655939575891887,1.7084800409830787,2025,1.708963239245315,3,-0.2618833842898911,-0.0009036749042184,0.1592292035431998,150.0,1.3140087306367745,23,1.11294155737459,0.0
0.0,3,-0.7669797518801627,0.1301033186193185,2025,-0.4312119667791311,20,0.7866671921540657,4.037152425926252,1.3184224102326794,150.0,0.3637742887672495,27,0.5566736751072692,0.0
0.0,10,0.3404715022634805,1.7084800409830787,2025,1.708963239245315,21,-0.1616061981850636,-4.165269861237845,1.2073449285105915,94.53218884120172,1.020440366481962,6,0.3017175624014132,0.0
0.0,10,0.7096219203113615,-0.9437268708854236,2025,-0.8879405464415784,22,1.017740707960842,-0.1272137604073739,-1.122434047096274,57.93991416309013,-0.9804597997311032,1,-1.042596486411279,0.0
0.0,8,0.9311121711400904,-0.579612036513126,2025,-0.604028186110868,4,-0.7828887642693207,0.2201389747263036,0.3785360264303987,74.97424892703863,-0.5246562869644203,15,-0.416795118860543,0.0
0.0,10,-0.7423697240103038,0.2165034488093548,2025,0.198332832215053,7,1.1419972211776934,3.8161097762957294,-0.2993214261300341,150.0,0.4719310545084961,22,0.6339331031999527,0.0
0.0,8,0.820367045725726,-0.9437268708854236,2025,-0.9064565699414072,2,-0.898425522172709,-0.1114249997194795,-0.7179980880055956,58.15021459227468,-0.9804597997311032,10,-1.0348705436020111,0.0
